driver_gender,search_conducted,is_arrested,stop_duration,drugs_related_stop,driver_race_Black,driver_race_Hispanic,driver_race_Other,driver_race_White,violation_Moving violation,violation_Other,violation_Registration/plates,violation_Seat belt,violation_Speeding
1,0,False,1.0,0,True,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,3.0,0,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,True,2.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,True,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
1,0,False,1.0,0,True,False,False,False,False,False,False,False,True
1,1,True,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,False,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,True,False,False,False,False
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,True,3.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,True,False,False,False,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,False
0,0,True,2.0,0,False,False,False,True,True,False,False,False,False
0,0,True,2.0,0,False,False,False,True,True,False,False,False,False
1,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,True,2.0,0,True,False,False,False,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,True,2.0,0,True,False,False,False,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,True,False,False,False,False,False,True,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,True,False,False,False,False,False,False,True
1,0,False,1.0,0,True,False,False,False,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,True,3.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,3.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,3.0,0,False,False,False,True,False,True,False,False,False
0,0,False,2.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,True,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,True,False,False,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,True,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,False
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,True,2.0,0,True,False,False,False,True,False,False,False,False
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,True,False,False,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,True,2.0,0,False,False,False,True,False,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,False,1.0,0,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,True,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,False,2.0,0,False,False,False,True,False,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
0,1,True,3.0,0,True,False,False,False,True,False,False,False,False
1,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,True,False,False,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,True,False,False,False,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,False,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,False
1,0,False,1.0,0,False,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,2.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,2.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,1,False,2.0,1,True,False,False,False,False,False,True,False,False
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,True,3.0,0,False,False,False,True,True,False,False,False,False
1,0,False,1.0,0,False,False,False,True,False,False,True,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,1,False,2.0,1,False,False,False,True,False,False,False,False,False
0,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,2.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,True,True,False,False,False,False
0,0,False,1.0,0,True,False,False,False,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
0,0,False,1.0,0,False,False,False,True,False,False,False,False,True
1,0,False,1.0,0,False,False,False,False,False,False,False,False,True
